variable,title
GEO.id,Id
GEO.id2,Id2
msa_name,Geography
HC01_EST_VC01,Owner-occupied housing units with a mortgage
HC01_EST_VC10,VALUE - Median (dollars)
HC01_EST_VC14,Second mortgage only
HC01_EST_VC15,Home equity loan only
HC01_EST_VC16,Both second mortgage and home equity loan
HC01_EST_VC28,Median household income (dollars)
HC01_EST_VC48,MONTHLY HOUSING COSTS - Median (dollars)
HC01_EST_VC78,REAL ESTATE TAXES - Median (dollars)
